Ruta de archivo: C:\Users\ADVANTECH\Desktop\VALERIA MADERA\Ensayo en marcha 1 04-09-2025 10 17 50 a.m.\DAQ-Carga, … - (Temporizado).txt   
Ensayo: MTS STH Resistencia a la Compresión (ajuste de platinas) 691
Ensayo en marcha: Ensayo en marcha 1
Fecha: 04/09/2025 10:11:28 a.m.


Carga 	Actuador 	Tiempo 
kN	mm	seg
0.0454219665527344	0.00319999981002184	0.430000007152557
0.136667816162109	0.00779999936639797	0.529999971389771
0.180920944213867	0.0129999998534913	0.629999995231628
0.246119400024414	0.0182000003405847	0.730000019073486
0.305576080322266	0.0228000008064555	0.829999983310699
0.318606292724609	0.0277999988611555	0.930000007152557
0.330309173583984	0.0330000002577435	1.02999997138977
0.355044281005859	0.0379999983124435	1.12999999523163
0.385730041503906	0.0430000000051223	1.23000001907349
0.406832641601563	0.0480000016978011	1.33000004291534
0.415884063720703	0.0527999982296024	1.42999994754791
0.432935638427734	0.057999997807201	1.52999997138977
0.443302551269531	0.0629999994998798	1.62999999523163
0.446787536621094	0.0677999996696599	1.73000001907349
0.456329345703125	0.0728000013623387	1.83000004291534
0.446728546142578	0.0780000045779161	1.92999994754791
0.446517456054688	0.0829999989946373	2.02999997138977
0.470150360107422	0.0880000006873161	2.13000011444092
0.496056884765625	0.0930000023799948	2.23000001907349
0.527868713378906	0.097999996796716	2.32999992370605
0.580994689941406	0.102999998489395	2.4300000667572
0.617412231445313	0.108200001704972	2.52999997138977
0.679595825195312	0.112800000351854	2.63000011444092
0.734132995605469	0.117799994768575	2.73000001907349
0.796919128417969	0.12300000526011	2.82999992370605
0.858830627441406	0.127799998153932	2.9300000667572
0.933835571289062	0.132999994093552	3.02999997138977
1.01898486328125	0.137799986987375	3.13000011444092
1.08315954589844	0.143000012030825	3.23000001907349
1.14655212402344	0.148000006447546	3.32999992370605
1.23135986328125	0.153000000864267	3.4300000667572
1.29238635253906	0.157800008310005	3.52999997138977
