Ruta de archivo: C:\Users\ADVANTECH\Desktop\VALERIA MADERA\Ensayo en marcha 1 04-09-2025 10 55 09 a.m.\DAQ-Carga, … - (Temporizado).txt   
Ensayo: MTS STH Resistencia a la Compresión (ajuste de platinas) 696
Ensayo en marcha: Ensayo en marcha 1
Fecha: 04/09/2025 10:50:24 a.m.


Carga 	Actuador 	Tiempo 
kN	mm	seg
0.0092792501449585	0.213799998164177	10.4300003051758
0.0264629535675049	0.216000000364147	10.5299997329712
0.0134153785705566	0.218000001041219	10.6300001144409
-0.0354140815734863	0.22000000171829	10.7299995422363
-0.0015699348449707	0.22220000391826	10.8299999237061
0.0108231000900269	0.224199990043417	10.9300003051758
0.00507519960403442	0.226600008318201	11.0299997329712
-0.018932222366333	0.228599994443357	11.1300001144409
0.0237643280029297	0.230599995120429	11.2299995422363
-0.0140126323699951	0.232800011872314	11.3299999237061
0.0155417337417603	0.234999999520369	11.4300003051758
-0.056541332244873	0.23700000019744	11.5299997329712
